id; Название курса; Рейтинг; Описание; Организатор; Преподаватели
1;   Epic Guide to Stepik — Stepik; None; None; Nikolay Vyahhi; None 
2;   Bioinformatics Algorithms — Stepik; None; Explore the power of computing in modern biology and apply existing software tools to find recurring biological motifs within genes that are responsible for helping Mycobacterium tuberculosis go "dormant" within a host for many years before causing an active infection.Interactive preview of Bioinformatics Algorithms: An Active Learning Approach.© 2014 by Phillip Compeau and Pavel Pevzner. All rights reserved.; Phillip Compeau; None 
5;   Python for Beginners — Stepik; 4.9; None; None; None 
7;   Программирование на языке C++ — Stepik; 4.7; Данный базовый курс повествует об основных средствах языка C++. Особое внимание уделяется обсуждению базовых принципов работы программ, а также процессу их компиляции. Курс далеко не исчерпывающий и покрывает лишь небольшую часть стандарта языка C++, однако мы постарались рассказать о наиболее важных возможностях этого языка.; Computer Science Center (CS центр); Александр Смаль, Михаил Кринкин 
10;   Python for Programmers — Stepik; 2.3; Based on the presentation by Alex Martelli.; None; None 
60;   Курс выживания в Санкт-Петербурге — Stepik; 4.7; Должно быть ясно; Rill Shikhanov; None 
61;   Bioinformatics Algorithms — Stepik; None; https://class.coursera.org/bioinformatics-002; Nikolay Vyahhi; None 
67;   Программирование на Python — Stepik; 4.8; Курс посвящен базовым понятиям и элементам языка программирования Python (операторы, числовые и строковые переменные, списки, условия и циклы). Курс является вводным и наиболее подойдет слушателям, не имеющим опыта написания программ ни на одном из языков программирования.; Bioinformatics Institute; Тимофей Бондарев, Павел Федотов 
70;   Молекулярная биология и генетика — Stepik; 4.7; Курс рассказывает об основных понятиях молекулярной биологии и генетики, начиная от организации клетки и заканчивая микро- и макроэволюцией. Курс подойдет слушателям, как незнакомым с биологией, так и знакомым с ней на уровне школьной программы.; Bioinformatics Institute; Кирилл Григорьев, Павел Добрынин 
73;   Введение в Linux — Stepik; 4.7; Курс знакомит слушателей с операционной системой Linux и основами её использования. В рамках курса мы покажем как установить Linux на ваш компьютер, расскажем о программах в нем, поработаем в терминале, зайдем на удаленный сервер и рассмотрим еще несколько продвинутых тем. Стоит отметить, что курс не является исчерпывающим и рассказывает только о базовых возможностях Linux, но, несмотря на это, рассказанного материала достаточно для успешного выполнения разноплановых задач в системе Linux.; Bioinformatics Institute; Алексей Гуревич, Андрей Пржибельский 
75;   Функциональное программирование на языке Haskell — Stepik; 5; Курс знакомит слушателей с  языком Haskell - наиболее известным чистым функциональным языком программирования. Мы изучим понятийный аппарат и методы программирования, характерные для функциональных языков, и научимся применять их, используя богатый инструментарий, предоставляемый языком Haskell.; Computer Science Center (CS центр); Денис Москвин 
76;   Основы статистики — Stepik; 4.9; Курс знакомит слушателей с основными понятиями и методами математической статистики. В течение трех недель мы рассмотрим наиболее широко используемые статистические методы и принципы, стоящие за ними. Полученных знаний будет достаточно для решения широкого круга задач, возникающих в рамках исследовательской работы.; Bioinformatics Institute; Anatoliy Karpov 
79;   Linear Algebra: Problems and Methods — Stepik; 5; The goal of the course is explain the fundamental ideas of linear algebra and how to use them to find easy solutions of hard problems.; None; Nikolay Gusev, Paolo Bonicatto, Stefano Modena, Andrey Gavrilyuk 
81;   Журналистика и медиаграмотность — Stepik; 4.9; Курс знакомит слушателей с базовыми принципами и технологиями работы журналистов и редакций СМИ.; None; Кирилл Артеменко 
82;   Инвестиционный банкинг изнутри — Stepik; 5; Курс о различных типах карьеры в инвестиционных банках, хеджевых фондах, инвестиционных фирмах – о том, что и как делают в банковском офисе.; European University at St Petersburg; Максим Буев 
83;   Дискретные структуры — Stepik; 5; Это базовый курс дискретной математики и комбинаторики. Он для всех, кто хочет развить математическую интуицию, помогающую в работе с дискретными объектами и алгоритмами на них.; None; Alex Dainiak, http://www.dainiak.com 
84;   Компьютерная графика: основы — Stepik; None; Обзорный курс для студентов младших курсов инженерного направления обучения. Начинается с физических основ и далее рассматривает форматы и основные алгоритмы сжатия компьютерной графики. ; None; Денис Королев 
85;   Базовый курс подготовки к ОГЭ по математике — Stepik; 5; Цель данного курса – устранить основные пробелы в знаниях учеников 7-9 классов и подготовить их к сдаче основного государственного экзамена (ОГЭ). Для учеников 10-11 классов курс будет полезен в качестве повторения при подготовке к ЕГЭ.; None; Анна Зубаха 
88;   Управление интеллектуальной собственностью: основы для инженеров — Stepik; 5; В курсе рассматриваются вопросы защиты и управления различными объектами интеллектуальной собственности: изобретениями, дизайном, программным обеспечением, базами данных, ноу-хау и другими. ; None; Андрей Рожнов 
91;   Ликбез по дискретной математике — Stepik; 4.9; Это обзорный курс по дискретной математике. Студенту начальных курсов он может быть полезен для повторения материала перед экзаменами. Выпускнику бакалавриата он пригодится при подготовке для поступления в магистратуру. А те, кто уже давно закончил вуз, могут просто освежить свои знания.; Computer Science Center (CS центр); Александр Омельченко 
94;   Биотехнологии: генная инженерия — Stepik; 4.8; Курс рассчитан на широкую аудиторию и освещает базовые понятия генной инженерии, такие как рекомбинантная ДНК, методы ПЦР, молекулярное клонирование, синтез генов и белков.; Bioinformatics Institute; Александр Ткаченко, Ярослав Баранов, Кирилл Григорьев 
